Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
28-Mar-2004 04:15:25,zmapunk.n00797,4,<undefined>,2004.23818954286,88,41.106,39.7778,2.87,41.106,39.7778,2.87
28-Mar-2004 05:12:56,zmapunk.n00799,4.1,<undefined>,2004.23829867436,88,40.9431,39.7853,2.3,40.9431,39.7853,2.3
29-Mar-2004 07:28:48,zmapunk.n00800,4.1,<undefined>,2004.24128870674,89,40.8911,40.1105,9.5,40.8911,40.1105,9.5
08-Apr-2004 05:46:16,zmapunk.n00804,4.1,<undefined>,2004.26841656547,99,27.712,37.0686,12.2,27.712,37.0686,12.2
08-Apr-2004 14:18:50,zmapunk.n00805,5.3,<undefined>,2004.26938910393,99,27.7107,36.9269,15,27.7107,36.9269,15
12-Apr-2004 10:16:26,zmapunk.n00807,4.4,<undefined>,2004.27985813853,103,40.8458,39.9315,4.08,40.8458,39.9315,4.08
13-Apr-2004 21:47:23,zmapunk.n00808,4.6,<undefined>,2004.28390138003,104,31.71,40.76,5.62,31.71,40.76,5.62
17-Apr-2004 03:38:42,zmapunk.n00809,4.2,<undefined>,2004.29276468579,108,29.4084,39.1366,7.9,29.4084,39.1366,7.9
19-Apr-2004 15:27:17,zmapunk.n00810,4.3,<undefined>,2004.29957362503,110,27.6646,40.6193,11.16,27.6646,40.6193,11.16
08-May-2004 07:13:38,zmapunk.n00811,4,<undefined>,2004.35054954716,129,27.6836,36.9693,15.16,27.6836,36.9693,15.16
11-May-2004 17:30:22,zmapunk.n00812,4.3,<undefined>,2004.35991645163,132,27.7502,39.1694,9.1,27.7502,39.1694,9.1
16-May-2004 03:30:49,zmapunk.n00813,4.2,<undefined>,2004.37198470072,137,29.3265,40.7088,12.8,29.3265,40.7088,12.8
23-May-2004 22:41:06,zmapunk.n00814,4,<undefined>,2004.39329291894,144,39.0824,39.874,5.85,39.0824,39.874,5.85
25-May-2004 05:34:21,zmapunk.n00815,4,<undefined>,2004.39680925546,146,27.221,35.5956,17.8,27.221,35.5956,17.8
28-May-2004 10:14:44,zmapunk.n00816,4.1,<undefined>,2004.40553797308,149,36.2463,37.6176,5.9,36.2463,37.6176,5.9
01-Jun-2004 10:39:10,zmapunk.n00817,4.7,<undefined>,2004.41651329437,153,38.9,38.12,13.4,38.9,38.12,13.4
15-Jun-2004 12:02:40,zmapunk.n00818,5.2,<undefined>,2004.45492309249,167,25.9656,40.3439,14.5,25.9656,40.3439,14.5
02-Jul-2004 19:26:21,zmapunk.n00819,4.1,<undefined>,2004.50221301988,184,32.6033,39.2393,8,32.6033,39.2393,8
02-Jul-2004 21:17:24,zmapunk.n00820,4.6,<undefined>,2004.50242372495,184,27.0076,35.8957,16.5,27.0076,35.8957,16.5
04-Jul-2004 17:43:11,zmapunk.n00821,4.1,<undefined>,2004.50748175344,186,40.7357,39.9906,2.55,40.7357,39.9906,2.55
09-Jul-2004 18:05:37,zmapunk.n00822,4.2,<undefined>,2004.52118552039,191,31.2125,38.6695,10.5,31.2125,38.6695,10.5
10-Jul-2004 01:05:15,zmapunk.n00823,5,<undefined>,2004.52198172814,192,26.8383,36.5018,113.85,26.8383,36.5018,113.85
18-Jul-2004 13:04:00,zmapunk.n00824,4,<undefined>,2004.54520340012,200,33.4619,41.0167,10.4,33.4619,41.0167,10.4
21-Jul-2004 09:14:09,zmapunk.n00825,4.3,<undefined>,2004.55296400653,203,33.9403,39.6198,5.9,33.9403,39.6198,5.9
23-Jul-2004 23:19:23,zmapunk.n00826,4.1,<undefined>,2004.56003222399,205,35.6038,37.402,12.74,35.6038,37.402,12.74
25-Jul-2004 08:51:07,zmapunk.n00827,4,<undefined>,2004.56384926508,207,39.0446,38.2044,8.4,39.0446,38.2044,8.4
25-Jul-2004 16:37:30,zmapunk.n00828,4,<undefined>,2004.56473417577,207,27.1779,35.0478,12.27,27.1779,35.0478,12.27
29-Jul-2004 05:35:10,zmapunk.n00829,4,<undefined>,2004.57440643341,211,28.0313,37.011,11.6,28.0313,37.011,11.6
30-Jul-2004 07:14:09,zmapunk.n00830,4.7,<undefined>,2004.57732648376,212,43.9801,39.6315,10.7,43.9801,39.6315,10.7
02-Aug-2004 09:27:54,zmapunk.n00833,4.4,<undefined>,2004.58577698087,215,32.4336,39.1785,5.7,32.4336,39.1785,5.7
09-Aug-2004 16:16:43,zmapunk.n00834,4.1,<undefined>,2004.60567834826,222,39.1376,38.3262,5.9,39.1376,38.3262,5.9
13-Aug-2004 20:35:05,zmapunk.n00835,4.3,<undefined>,2004.61709753213,226,38.9672,38.279,12.3,38.9672,38.279,12.3
14-Aug-2004 00:20:25,zmapunk.n00836,4.3,<undefined>,2004.61752507716,227,39.0306,38.2543,11.29,39.0306,38.2543,11.29
14-Aug-2004 20:42:17,zmapunk.n00837,4.2,<undefined>,2004.61984343377,227,39.1096,38.3434,7.4,39.1096,38.3434,7.4
14-Aug-2004 21:01:31,zmapunk.n00838,4.1,<undefined>,2004.61987992689,227,39.2036,38.3262,4.2,39.2036,38.3262,4.2
18-Aug-2004 05:57:00,zmapunk.n00839,4.7,<undefined>,2004.62909266849,231,34.3664,36.6516,10.1,34.3664,36.6516,10.1
18-Aug-2004 22:25:44,zmapunk.n00840,4.3,<undefined>,2004.63096868043,231,27.4055,36.1569,28.2,27.4055,36.1569,28.2
18-Aug-2004 23:06:34,zmapunk.n00841,4.4,<undefined>,2004.63104615715,231,27.5229,35.9947,21,27.5229,35.9947,21
20-Aug-2004 11:12:19,zmapunk.n00842,4.2,<undefined>,2004.6351554278,233,27.8774,36.4307,38.77,27.8774,36.4307,38.77
06-Sep-2004 03:15:43,zmapunk.n00843,4.1,<undefined>,2004.68069921954,250,30.2054,38.433,8.7,30.2054,38.433,8.7
16-Sep-2004 05:07:29,zmapunk.n00844,4,<undefined>,2004.70823368878,260,31.1825,38.6901,15.2,31.1825,38.6901,15.2
25-Sep-2004 14:28:53,zmapunk.n00845,4,<undefined>,2004.733889047,269,39.2308,38.3951,7.51,39.2308,38.3951,7.51
26-Sep-2004 21:03:16,zmapunk.n00846,4,<undefined>,2004.73736958612,270,43.2297,38.6564,19.17,43.2297,38.6564,19.17
28-Sep-2004 08:03:00,zmapunk.n00847,4.3,<undefined>,2004.74135359745,272,34.4319,36.745,6.8,34.4319,36.745,6.8
30-Sep-2004 09:42:31,zmapunk.n00848,4.3,<undefined>,2004.74700690017,274,38.5243,39.6415,9.7,38.5243,39.6415,9.7
02-Nov-2004 00:52:28,zmapunk.n00849,4.3,<undefined>,2004.83616512346,307,29.3928,35.8296,17.9,29.3928,35.8296,17.9
08-Nov-2004 15:48:26,zmapunk.n00850,5.3,<undefined>,2004.85425856355,313,39.1461,38.368,4.62,39.1461,38.368,4.62
15-Nov-2004 14:16:11,zmapunk.n00851,4,<undefined>,2004.87320921246,320,27.4697,35.0774,35.5,27.4697,35.0774,35.5
22-Nov-2004 19:13:34,zmapunk.n00852,4.4,<undefined>,2004.89289914744,327,25.606,38.5115,10.64,25.606,38.5115,10.64
06-Dec-2004 13:37:56,zmapunk.n00853,4.4,<undefined>,2004.9305136865,341,39.6,38.6,15.3,39.6,38.6,15.3
14-Dec-2004 22:24:20,zmapunk.n00854,4.1,<undefined>,2004.95337039567,349,36.7894,39.7701,7.6,36.7894,39.7701,7.6
20-Dec-2004 23:02:15,zmapunk.n00855,5.1,<undefined>,2004.96983578097,355,28.2771,37.006,12.5,28.2771,37.006,12.5
21-Dec-2004 00:23:36,zmapunk.n00856,4,<undefined>,2004.96999013358,356,28.1788,37.0794,10.3,28.1788,37.0794,10.3
29-Dec-2004 22:22:21,zmapunk.n00857,4.2,<undefined>,2004.99435023907,364,33.0123,40.3391,8,33.0123,40.3391,8
08-Jan-2005 00:45:08,zmapunk.n00858,4,<undefined>,2005.01926395231,8,33.1268,39.4249,18.25,33.1268,39.4249,18.25
08-Jan-2005 13:22:56,zmapunk.n00859,4.1,<undefined>,2005.02070573313,8,33.1877,39.4149,5.58,33.1877,39.4149,5.58
08-Jan-2005 13:35:13,zmapunk.n00860,4.1,<undefined>,2005.02072910325,8,27.9146,36.7885,20,27.9146,36.7885,20
13-Jan-2005 11:00:49,zmapunk.n00861,4.1,<undefined>,2005.03413397387,13,27.772,39.1763,15.95,27.772,39.1763,15.95
13-Jan-2005 13:39:04,zmapunk.n00862,4.2,<undefined>,2005.03443505835,13,27.7817,39.1772,9.5,27.7817,39.1772,9.5
17-Jan-2005 17:33:32,zmapunk.n00863,4.1,<undefined>,2005.04584005581,17,40.8801,39.7978,6.71,40.8801,39.7978,6.71
23-Jan-2005 22:36:06,zmapunk.n00864,5.2,<undefined>,2005.06285407154,23,29.5737,35.7519,12.07,29.5737,35.7519,12.07
25-Jan-2005 15:24:24,zmapunk.n00865,4.8,<undefined>,2005.06751217656,25,43.7811,37.7398,17.4,43.7811,37.7398,17.4
25-Jan-2005 16:05:53,zmapunk.n00866,4,<undefined>,2005.06759110223,25,35.2315,36.7362,9.1,35.2315,36.7362,9.1
25-Jan-2005 16:32:48,zmapunk.n00867,4,<undefined>,2005.06764231355,25,43.9115,37.7548,13.16,43.9115,37.7548,13.16
25-Jan-2005 16:44:15,zmapunk.n00868,5.4,<undefined>,2005.06766409817,25,43.8163,37.6435,23,43.8163,37.6435,23
25-Jan-2005 17:52:11,zmapunk.n00870,4.1,<undefined>,2005.06779334729,25,43.8024,37.8921,22.2,43.8024,37.8921,22.2
26-Jan-2005 00:05:47,zmapunk.n00871,4.1,<undefined>,2005.06850415398,26,43.5194,37.6269,3.1,43.5194,37.6269,3.1
29-Jan-2005 14:48:02,zmapunk.n00872,4,<undefined>,2005.0784018899,29,29.6603,38.2393,13.6,29.6603,38.2393,13.6
29-Jan-2005 18:52:30,zmapunk.n00873,4.3,<undefined>,2005.07886700913,29,26.7859,38.2018,20,26.7859,38.2018,20
30-Jan-2005 16:23:49,zmapunk.n00874,5.4,<undefined>,2005.08132385211,30,29.84,35.91,28.29,29.84,35.91,28.29
02-Feb-2005 23:26:52,zmapunk.n00875,4.1,<undefined>,2005.09034791984,33,43.6688,37.6237,7.46,43.6688,37.6237,7.46
07-Feb-2005 17:35:16,zmapunk.n00876,4.7,<undefined>,2005.1033776002,38,27.0981,35.0072,10.3,27.0981,35.0072,10.3
02-Mar-2005 07:18:14,zmapunk.n00877,4,<undefined>,2005.16521733891,61,43.9014,37.6868,10.91,43.9014,37.6868,10.91
07-Mar-2005 16:15:28,zmapunk.n00878,4,<undefined>,2005.17993810249,66,26.7261,35.9602,23.9,26.7261,35.9602,23.9
14-Mar-2005 01:55:57,zmapunk.n00879,5.9,<undefined>,2005.197480879,73,40.8183,39.4186,9.95,40.8183,39.4186,9.95
14-Mar-2005 04:58:07,zmapunk.n00880,4.5,<undefined>,2005.19782746702,73,41.0492,39.3734,15.58,41.0492,39.3734,15.58
15-Mar-2005 20:31:06,zmapunk.n00881,4.1,<undefined>,2005.20234227549,74,40.9341,39.3966,2.74,40.9341,39.3966,2.74
16-Mar-2005 13:53:45,zmapunk.n00882,4.1,<undefined>,2005.20432600837,75,25.2509,40.1867,12.9,25.2509,40.1867,12.9
17-Mar-2005 05:03:55,zmapunk.n00883,4,<undefined>,2005.20605768011,76,26.9476,37.7032,15.6,26.9476,37.7032,15.6
18-Mar-2005 12:42:38,zmapunk.n00884,4,<undefined>,2005.20967015474,77,40.8457,39.4371,10.5,40.8457,39.4371,10.5
18-Mar-2005 13:53:46,zmapunk.n00885,4.1,<undefined>,2005.20980549214,77,40.6687,39.4947,4.3,40.6687,39.4947,4.3
23-Mar-2005 21:44:52,zmapunk.n00886,5.4,<undefined>,2005.22440043125,82,40.8094,39.4164,12,40.8094,39.4164,12
23-Mar-2005 23:43:42,zmapunk.n00887,4.6,<undefined>,2005.22462652207,82,40.7108,39.488,8.9,40.7108,39.488,8.9
02-Apr-2005 00:19:54,zmapunk.n00888,4.3,<undefined>,2005.24935292998,92,44.0712,37.7013,10.38,44.0712,37.7013,10.38
07-Apr-2005 21:33:07,zmapunk.n00889,4,<undefined>,2005.26547396626,97,36.1,39.09,5.27,36.1,39.09,5.27
09-Apr-2005 05:08:58,zmapunk.n00890,4.1,<undefined>,2005.26908098681,99,33.0197,40.5794,5.2,33.0197,40.5794,5.2
11-Apr-2005 20:12:09,zmapunk.n00891,4.1,<undefined>,2005.2762788242,101,27.3,40.7484,4.3,27.3,40.7484,4.3
29-Apr-2005 22:28:07,zmapunk.n00892,4.5,<undefined>,2005.32585258118,119,34.8283,40.6847,5.98,34.8283,40.6847,5.98
06-May-2005 03:45:03,zmapunk.n00893,4.5,<undefined>,2005.34289393075,126,43.5267,38.0188,17.74,43.5267,38.0188,17.74
14-May-2005 23:46:47,zmapunk.n00894,4.7,<undefined>,2005.36709814181,134,31.562,35.6267,37,31.562,35.6267,37
15-May-2005 10:54:28,zmapunk.n00895,4.5,<undefined>,2005.36836846778,135,30.8254,39.6061,21.1,30.8254,39.6061,21.1
16-May-2005 14:24:06,zmapunk.n00896,4,<undefined>,2005.37150703957,136,29.8478,35.6528,27.99,29.8478,35.6528,27.99
18-May-2005 01:13:23,zmapunk.n00897,4.1,<undefined>,2005.37548208397,138,39.3915,41.5219,8.15,39.3915,41.5219,8.15
31-May-2005 07:51:43,zmapunk.n00898,4,<undefined>,2005.41185638635,151,44.0009,37.7827,7,44.0009,37.7827,7
31-May-2005 08:39:49,zmapunk.n00899,4,<undefined>,2005.41194790081,151,26.9379,35.2615,11.01,26.9379,35.2615,11.01
03-Jun-2005 08:38:07,zmapunk.n00900,4,<undefined>,2005.4201638445,154,43.63,37.6739,10,43.63,37.6739,10
06-Jun-2005 07:41:30,zmapunk.n00901,5.1,<undefined>,2005.42827530441,157,40.9038,39.3888,10.5,40.9038,39.3888,10.5
08-Jun-2005 09:09:28,zmapunk.n00902,4.4,<undefined>,2005.43392212075,159,33.2004,39.3606,2.02,33.2004,39.3606,2.02
11-Jun-2005 12:21:45,zmapunk.n00903,4.1,<undefined>,2005.4425071347,162,30.2197,37.0801,5.37,30.2197,37.0801,5.37
20-Jun-2005 19:50:04,zmapunk.n00904,4.2,<undefined>,2005.46801763064,171,29.0928,39.6844,4.9,29.0928,39.6844,4.9
23-Jun-2005 22:44:19,zmapunk.n00905,4.5,<undefined>,2005.4765683346,174,26.7922,37.8266,16.11,26.7922,37.8266,16.11
07-Jul-2005 19:05:10,zmapunk.n00906,4,<undefined>,2005.51450754693,188,37.1757,40.333,6.7,37.1757,40.333,6.7
07-Jul-2005 19:33:14,zmapunk.n00907,4,<undefined>,2005.51456094622,188,37.059,40.1266,6.7,37.059,40.1266,6.7
24-Jul-2005 11:36:11,zmapunk.n00908,4.1,<undefined>,2005.56022865931,205,36.1114,36.9867,26.7,36.1114,36.9867,26.7
30-Jul-2005 21:45:02,zmapunk.n00909,4.9,<undefined>,2005.57782540589,211,33.1276,39.4262,8.9,33.1276,39.4262,8.9
31-Jul-2005 08:35:39,zmapunk.n00910,4,<undefined>,2005.57906326103,212,26.4017,34.8417,10.5,26.4017,34.8417,10.5
31-Jul-2005 15:54:29,zmapunk.n00913,4,<undefined>,2005.57989817986,212,29.0318,35.9826,29.65,29.0318,35.9826,29.65
07-Aug-2005 18:08:18,zmapunk.n00915,4.1,<undefined>,2005.59933085997,219,26.8215,34.929,26.8,26.8215,34.929,26.8
17-Aug-2005 17:24:21,zmapunk.n00916,4,<undefined>,2005.62664450152,229,27.7272,35.5062,7.8,27.7272,35.5062,7.8
24-Aug-2005 03:06:16,zmapunk.n00917,5.2,<undefined>,2005.64419000507,236,25.1761,39.7563,26.93,25.1761,39.7563,26.93
29-Aug-2005 22:33:51,zmapunk.n00918,4.2,<undefined>,2005.66011006469,241,36.63,40.53,5.92,36.63,40.53,5.92
04-Sep-2005 19:28:23,zmapunk.n00919,4.1,<undefined>,2005.67619555429,247,26.1447,40.3098,10.6,26.1447,40.3098,10.6
08-Sep-2005 01:28:06,zmapunk.n00920,4.3,<undefined>,2005.68509912481,251,33.0343,40.5614,4.13,33.0343,40.5614,4.13
12-Sep-2005 10:45:24,zmapunk.n00921,4,<undefined>,2005.69711834094,255,27.9695,35.0728,27,27.9695,35.0728,27
12-Sep-2005 14:33:21,zmapunk.n00922,4.7,<undefined>,2005.69755203577,255,27.2418,35.1426,28.08,27.2418,35.1426,28.08
28-Sep-2005 01:47:03,zmapunk.n00923,4.5,<undefined>,2005.73992969939,271,27.0595,35.0716,20.7,27.0595,35.0716,20.7
01-Oct-2005 23:48:51,zmapunk.n00924,4.7,<undefined>,2005.75066371766,274,27.8063,37.0079,15.85,27.8063,37.0079,15.85
08-Oct-2005 08:58:15,zmapunk.n00925,4.2,<undefined>,2005.7681473554,281,41.1627,39.0636,7.42,41.1627,39.0636,7.42
12-Oct-2005 00:09:46,zmapunk.n00926,5.2,<undefined>,2005.77810077372,285,40.8547,39.3976,18.94,40.8547,39.3976,18.94
17-Oct-2005 09:46:56,zmapunk.n00930,5.8,<undefined>,2005.79289751395,290,26.6586,38.2202,18.6,26.6586,38.2202,18.6
17-Oct-2005 09:58:38,zmapunk.n00932,4.2,<undefined>,2005.79291977423,290,26.6593,38.1532,2,26.6593,38.1532,2
17-Oct-2005 13:52:42,zmapunk.n00934,4.2,<undefined>,2005.79336510654,290,24.9274,39.423,8.4,24.9274,39.423,8.4
18-Oct-2005 07:17:06,zmapunk.n00936,4.6,<undefined>,2005.79535216895,291,38.9777,38.7615,15.74,38.9777,38.7615,15.74
18-Oct-2005 16:00:47,zmapunk.n00937,4.1,<undefined>,2005.79634852232,291,26.5062,38.2087,25.48,26.5062,38.2087,25.48
19-Oct-2005 10:11:30,zmapunk.n00938,4.5,<undefined>,2005.79842370624,292,26.7027,38.1698,2.5,26.7027,38.1698,2.5
19-Oct-2005 22:38:58,zmapunk.n00939,4.1,<undefined>,2005.79984582699,292,27.1683,37.8747,3.4,27.1683,37.8747,3.4
20-Oct-2005 21:40:02,zmapunk.n00940,5.9,<undefined>,2005.80247342719,293,26.6708,38.1535,15.4,26.6708,38.1535,15.4
21-Oct-2005 11:47:36,zmapunk.n00941,4.1,<undefined>,2005.80408599696,294,26.5711,38.1972,19.2,26.5711,38.1972,19.2
27-Oct-2005 06:53:36,zmapunk.n00942,4.2,<undefined>,2005.81996499239,300,39.0629,38.1129,8.1,39.0629,38.1129,8.1
29-Oct-2005 14:48:41,zmapunk.n00943,4.2,<undefined>,2005.82634833206,302,26.6369,38.1852,2.19,26.6369,38.1852,2.19
29-Oct-2005 19:49:30,zmapunk.n00944,4.1,<undefined>,2005.8269206621,302,26.7143,38.2018,2.7,26.7143,38.2018,2.7
31-Oct-2005 05:26:39,zmapunk.n00945,4.4,<undefined>,2005.83075846651,304,26.6254,38.1628,15.6,26.6254,38.1628,15.6
31-Oct-2005 06:48:22,zmapunk.n00946,4.3,<undefined>,2005.83091393962,304,26.6545,38.1674,2.03,26.6545,38.1674,2.03
01-Nov-2005 04:35:58,zmapunk.n00947,4.3,<undefined>,2005.83340176306,305,27.74,36.98,14.87,27.74,36.98,14.87
10-Nov-2005 05:44:33,zmapunk.n00948,4.6,<undefined>,2005.8581897831,314,27.4732,35.7141,40.1,27.4732,35.7141,40.1
15-Nov-2005 05:51:30,zmapunk.n00949,4.2,<undefined>,2005.87190163623,319,25.1799,40.4077,7.69,25.1799,40.4077,7.69
26-Nov-2005 15:56:57,zmapunk.n00950,5.2,<undefined>,2005.90319054414,330,38.8755,38.2143,19.05,38.8755,38.2143,19.05
03-Dec-2005 07:36:10,zmapunk.n00951,5.6,<undefined>,2005.92141584221,337,40.8672,39.4165,7.2,40.8672,39.4165,7.2
05-Dec-2005 09:00:01,zmapunk.n00952,4.7,<undefined>,2005.92705482623,339,37.3863,40.3785,3.2,37.3863,40.3785,3.2
05-Dec-2005 09:25:41,zmapunk.n00953,4.9,<undefined>,2005.92710365931,339,37.3474,40.3804,5.6,37.3474,40.3804,5.6
17-Dec-2005 00:15:43,zmapunk.n00954,4.3,<undefined>,2005.95893401192,351,33.1796,39.291,7.7,33.1796,39.291,7.7
24-Dec-2005 03:56:07,zmapunk.n00955,4.5,<undefined>,2005.9785314244,358,27.7826,38.8446,6,27.7826,38.8446,6
28-Dec-2005 02:11:23,zmapunk.n00956,4.1,<undefined>,2005.98929106418,362,33.4043,41.0069,6,33.4043,41.0069,6
28-Dec-2005 14:08:00,zmapunk.n00957,4.4,<undefined>,2005.99065449011,362,39.3471,38.4539,1.72,39.3471,38.4539,1.72
11-Jan-2006 21:19:44,zmapunk.n00958,4.8,<undefined>,2006.02983206494,11,40.7555,39.4347,4.8,40.7555,39.4347,4.8
20-Jan-2006 10:40:23,zmapunk.n00959,4,<undefined>,2006.05327317986,20,28.1806,36.9166,5.54,28.1806,36.9166,5.54
22-Jan-2006 14:26:23,zmapunk.n00960,4,<undefined>,2006.05918261669,22,34.8398,36.732,5.11,34.8398,36.732,5.11
26-Jan-2006 18:41:47,zmapunk.n00961,4.5,<undefined>,2006.07062744165,26,35.1647,36.3475,10.6,35.1647,36.3475,10.6
07-Feb-2006 06:55:29,zmapunk.n00962,4,<undefined>,2006.10216035642,38,28.0643,35.7392,19.44,28.0643,35.7392,19.44
07-Feb-2006 19:39:39,zmapunk.n00963,4.3,<undefined>,2006.10361425038,38,40.8471,39.4173,15.26,40.8471,39.4173,15.26
12-Feb-2006 10:26:55,zmapunk.n00964,4.4,<undefined>,2006.11626125698,43,26.8841,34.8668,21.25,26.8841,34.8668,21.25
22-Feb-2006 05:38:21,zmapunk.n00965,4.5,<undefined>,2006.14310949391,53,27.0187,34.8572,30.8,27.0187,34.8572,30.8
06-Mar-2006 11:07:40,zmapunk.n00966,4.5,<undefined>,2006.17661276002,65,44.3089,37.6838,15.59,44.3089,37.6838,15.59
06-Mar-2006 14:40:26,zmapunk.n00967,4.6,<undefined>,2006.17701756722,65,40.2117,39.1396,8.9,40.2117,39.1396,8.9
15-Mar-2006 21:06:44,zmapunk.n00968,4.1,<undefined>,2006.20241007103,74,37.65,37.3551,7.84,37.65,37.3551,7.84
21-Mar-2006 11:29:06,zmapunk.n00969,4,<undefined>,2006.21774942922,80,41.713,39.7711,12.4,41.713,39.7711,12.4
13-Apr-2006 16:18:34,zmapunk.n00970,4.2,<undefined>,2006.28131386352,103,26.5579,38.2473,3.7,26.5579,38.2473,3.7
17-Apr-2006 11:53:22,zmapunk.n00971,4.2,<undefined>,2006.29176820142,107,28.1911,37.0225,11.03,28.1911,37.0225,11.03
17-Apr-2006 20:18:07,zmapunk.n00972,4,<undefined>,2006.29272853247,107,28.1197,36.9178,31.8,28.1197,36.9178,31.8
19-Apr-2006 05:40:45,zmapunk.n00973,4.4,<undefined>,2006.29653871766,109,26.8117,36.5772,40.59,26.8117,36.5772,40.59
01-May-2006 03:47:45,zmapunk.n00974,4,<undefined>,2006.3292004376,121,38.8812,38.2935,8.4,38.8812,38.2935,8.4
06-May-2006 04:23:30,zmapunk.n00975,4.1,<undefined>,2006.34296708524,126,28.743,37.933,11.08,28.743,37.933,11.08
09-May-2006 09:44:38,zmapunk.n00976,4,<undefined>,2006.35179724759,129,37.392,39.6882,8.8,37.392,39.6882,8.8
19-May-2006 23:01:55,zmapunk.n00977,4.6,<undefined>,2006.38071140918,139,36.0487,42.6392,6.7,36.0487,42.6392,6.7
21-May-2006 03:48:33,zmapunk.n00978,4.5,<undefined>,2006.38399648021,141,42.8065,37.9583,12.4,42.8065,37.9583,12.4
13-Jul-2006 19:17:38,zmapunk.n00979,4,<undefined>,2006.53096962202,194,33.948,37.9,2,33.948,37.9,2
20-Jul-2006 18:07:51,zmapunk.n00980,4.1,<undefined>,2006.55001493531,201,38.1932,38.0523,8.9,38.1932,38.0523,8.9
21-Jul-2006 22:01:46,zmapunk.n00981,4.2,<undefined>,2006.55319970827,202,40.8175,39.4072,8.46,40.8175,39.4072,8.46
24-Jul-2006 23:04:58,zmapunk.n00982,4,<undefined>,2006.56153912988,205,38.7202,37.4655,7.5,38.7202,37.4655,7.5
02-Aug-2006 04:07:42,zmapunk.n00983,4.4,<undefined>,2006.58403291476,214,30.412,40.7082,6.77,30.412,40.7082,6.77
02-Sep-2006 10:03:25,zmapunk.n00984,4,<undefined>,2006.6696412037,245,37.1478,38.9817,6.41,37.1478,38.9817,6.41
04-Sep-2006 23:27:17,zmapunk.n00985,4.5,<undefined>,2006.67665008245,247,27.311,35.2008,27.18,27.311,35.2008,27.18
06-Sep-2006 18:01:18,zmapunk.n00986,4.4,<undefined>,2006.68150932268,249,44.1011,37.6267,9.2,44.1011,37.6267,9.2
10-Sep-2006 05:01:35,zmapunk.n00987,4.2,<undefined>,2006.69098474759,253,35.5712,36.0232,11.08,35.5712,36.0232,11.08
08-Oct-2006 05:45:19,zmapunk.n00988,4,<undefined>,2006.76778028285,281,39.2461,38.4027,8.4,39.2461,38.4027,8.4
19-Oct-2006 21:00:48,zmapunk.n00989,4.1,<undefined>,2006.79965905632,292,40.7547,39.967,8.64,40.7547,39.967,8.64
20-Oct-2006 18:15:26,zmapunk.n00990,5.2,<undefined>,2006.80208415779,293,27.9792,40.2519,16.7,27.9792,40.2519,16.7
24-Oct-2006 14:00:22,zmapunk.n00991,5.2,<undefined>,2006.81255777524,297,28.9937,40.4221,7.89,28.9937,40.4221,7.89
25-Oct-2006 22:00:17,zmapunk.n00992,4.1,<undefined>,2006.81621058473,298,41.1933,39.0348,8,41.1933,39.0348,8
23-Nov-2006 04:37:34,zmapunk.n00993,4.4,<undefined>,2006.89367877981,327,42.5973,39.9274,13.3,42.5973,39.9274,13.3
04-Dec-2006 11:14:08,zmapunk.n00994,4,<undefined>,2006.9245702689,338,38.8985,38.4927,3.9,38.8985,38.4927,3.9
06-Dec-2006 08:07:03,zmapunk.n00995,4,<undefined>,2006.92969377854,340,26.7025,38.1688,25.74,26.7025,38.1688,25.74
10-Dec-2006 03:20:07,zmapunk.n00996,4,<undefined>,2006.94010676687,344,29.1888,37.8621,5.7,29.1888,37.8621,5.7
11-Dec-2006 02:36:32,zmapunk.n00997,4.3,<undefined>,2006.94276357179,345,32.7469,40.108,16,32.7469,40.108,16
18-Dec-2006 03:09:17,zmapunk.n00998,4.1,<undefined>,2006.96200396372,352,30.281,36.983,11.4,30.281,36.983,11.4
19-Dec-2006 19:15:38,zmapunk.n00999,4.2,<undefined>,2006.9665822552,353,28.32,40.34,18.5,28.32,40.34,18.5
18-Jan-2007 13:06:38,zmapunk.n01000,4,<undefined>,2007.04807198123,18,30.6185,37.9445,4,30.6185,37.9445,4
18-Jan-2007 19:57:54,zmapunk.n01001,4.4,<undefined>,2007.04885445205,18,31.4135,35.3121,34.2,31.4135,35.3121,34.2
21-Jan-2007 07:38:57,zmapunk.n01002,5.1,<undefined>,2007.05566771309,21,42.7255,39.6032,5.32,42.7255,39.6032,5.32
23-Jan-2007 21:21:58,zmapunk.n01003,4.3,<undefined>,2007.06271302638,23,28.7763,38.1223,7.5,28.7763,38.1223,7.5
23-Jan-2007 23:37:43,zmapunk.n01004,4,<undefined>,2007.06297130264,23,37.1528,37.3347,18.2,37.1528,37.3347,18.2
26-Jan-2007 08:20:35,zmapunk.n01005,4.7,<undefined>,2007.06944555429,26,40.0551,38.7706,16.2,40.0551,38.7706,16.2
26-Jan-2007 11:43:34,zmapunk.n01006,4.2,<undefined>,2007.06983174784,26,40.0819,38.7458,8.8,40.0819,38.7458,8.8
12-Feb-2007 20:21:49,zmapunk.n01007,4.5,<undefined>,2007.11739310629,43,29.3162,37.0262,37.61,29.3162,37.0262,37.61
15-Feb-2007 03:15:55,zmapunk.n01008,4.2,<undefined>,2007.12366041984,46,28.0615,36.1217,37.15,28.0615,36.1217,37.15
